"accuracy_cone_width","aim_bloom_penalty","ammo_capacity","ammo_item","ammo_per_depot_replenish","ammo_pool","ammo_type","archetype","auto_reload","beam_params_fade_time","beam_params_flash_time","beam_params_opacity","beam_params_properties_hue","beam_params_properties_lightness","beam_params_properties_saturation","beam_params_properties_textures","beam_params_properties_thickness","beam_params_source_end","beam_params_source_opacity","beam_params_target_begin","beam_params_target_opacity","bloom_cone_width","bloom_decay_rate","bloom_growth_rate","bloom_per_burst","bloom_per_firing","bullet","burst_cooldown","burst_count","camera_offset_bonus","category","cold_reload_finished_sound_guid_Data1","cold_reload_finished_sound_guid_Data2","cold_reload_finished_sound_guid_Data3","cold_reload_finished_sound_guid_Data4","cold_reload_finished_sound_is_set","cold_reload_finished_sound_override","cooldown","cooldown_deviation_max","cycling_sound_duration","cycling_sound_guid_Data1","cycling_sound_guid_Data2","cycling_sound_guid_Data3","cycling_sound_guid_Data4","cycling_sound_is_set","cycling_sound_override","damage_over_time_damage_armor_multiplier","damage_over_time_damage_health_multiplier","damage_over_time_damage_per_second","damage_over_time_duration","damage_over_time_pierce","delay_distance","description","drop_sound_guid_Data1","drop_sound_guid_Data2","drop_sound_guid_Data3","drop_sound_guid_Data4","drop_sound_is_set","drop_sound_override","empty_sound_duration","empty_sound_guid_Data1","empty_sound_guid_Data2","empty_sound_guid_Data3","empty_sound_guid_Data4","empty_sound_is_set","empty_sound_override","engagement_distance","explodes_at_end","explosion_delay","explosion_deviation","explosion_falloff","explosion_falloff_begin_distance","explosion_falloff_clamp","explosion_far_ring_damage","explosion_far_ring_damage_deviation","explosion_far_ring_damage_over_time_damage_armor_multiplier","explosion_far_ring_damage_over_time_damage_health_multiplier","explosion_far_ring_damage_over_time_damage_per_second","explosion_far_ring_damage_over_time_duration","explosion_far_ring_damage_over_time_pierce","explosion_far_ring_daze_acceleration_modifier","explosion_far_ring_daze_duration","explosion_far_ring_daze_speed_modifier","explosion_far_ring_daze_turning_modifier","explosion_far_ring_pierce","explosion_far_ring_push","explosion_far_ring_radius","explosion_hull_damage_multiplier","explosion_impulse","explosion_mid_ring_damage","explosion_mid_ring_damage_deviation","explosion_mid_ring_damage_over_time_damage_armor_multiplier","explosion_mid_ring_damage_over_time_damage_health_multiplier","explosion_mid_ring_damage_over_time_damage_per_second","explosion_mid_ring_damage_over_time_duration","explosion_mid_ring_damage_over_time_pierce","explosion_mid_ring_daze_acceleration_modifier","explosion_mid_ring_daze_duration","explosion_mid_ring_daze_speed_modifier","explosion_mid_ring_daze_turning_modifier","explosion_mid_ring_pierce","explosion_mid_ring_push","explosion_mid_ring_radius","explosion_near_ring_damage","explosion_near_ring_damage_deviation","explosion_near_ring_damage_over_time_damage_armor_multiplier","explosion_near_ring_damage_over_time_damage_health_multiplier","explosion_near_ring_damage_over_time_damage_per_second","explosion_near_ring_damage_over_time_duration","explosion_near_ring_damage_over_time_pierce","explosion_near_ring_daze_acceleration_modifier","explosion_near_ring_daze_duration","explosion_near_ring_daze_speed_modifier","explosion_near_ring_daze_turning_modifier","explosion_near_ring_pierce","explosion_near_ring_push","explosion_near_ring_radius","explosion_prop_damage_multiplier","explosion_pyro","explosion_shield_damage_multiplier","explosion_sound_guid_Data1","explosion_sound_guid_Data2","explosion_sound_guid_Data3","explosion_sound_guid_Data4","explosion_sound_is_set","explosion_sound_override","failed_reload_sound_guid_Data1","failed_reload_sound_guid_Data2","failed_reload_sound_guid_Data3","failed_reload_sound_guid_Data4","failed_reload_sound_is_set","failed_reload_sound_override","filename","fire_mode","fire_suppression","firing_aggro_radius","firing_event_guid_Data1","firing_event_guid_Data2","firing_event_guid_Data3","firing_event_guid_Data4","firing_event_is_set","firing_event_override","firing_morale_damage","flags","hot_loads","impact_aggro_radius","impact_impulse","impact_morale_damage","instability","inventory_texture","laser_damage","laser_damage_armor_multiplier","laser_damage_health_multiplier","laser_damage_prop_multiplier","laser_daze_acceleration_modifier","laser_daze_duration","laser_daze_speed_modifier","laser_daze_turning_modifier","looping_firing_sound_guid_Data1","looping_firing_sound_guid_Data2","looping_firing_sound_guid_Data3","looping_firing_sound_guid_Data4","looping_firing_sound_is_set","looping_firing_sound_override","looping_firing_stop_sound_guid_Data1","looping_firing_stop_sound_guid_Data2","looping_firing_stop_sound_guid_Data3","looping_firing_stop_sound_guid_Data4","looping_firing_stop_sound_is_set","looping_firing_stop_sound_override","low_arc","max_accuracy_cone_width","min_accuracy_cone_width","min_elevation","morale_damage","mounts","muzzle_velocity","name","no_soft_aimlock","penetration","per_click_cooldown","pickup_radius","pickup_reload_percentage","pickup_sound_guid_Data1","pickup_sound_guid_Data2","pickup_sound_guid_Data3","pickup_sound_guid_Data4","pickup_sound_is_set","pickup_sound_override","pierce","price","range","recoil_impulse","refuse_mag_multiply","reload_ammo_in_sound_guid_Data1","reload_ammo_in_sound_guid_Data2","reload_ammo_in_sound_guid_Data3","reload_ammo_in_sound_guid_Data4","reload_ammo_in_sound_is_set","reload_ammo_in_sound_override","reload_animation","reload_arm_in_time","reload_arm_out_time","reload_begin_sound_guid_Data1","reload_begin_sound_guid_Data2","reload_begin_sound_guid_Data3","reload_begin_sound_guid_Data4","reload_begin_sound_is_set","reload_begin_sound_override","reload_cancel_ready_delay","reload_class","reload_finished_sound_guid_Data1","reload_finished_sound_guid_Data2","reload_finished_sound_guid_Data3","reload_finished_sound_guid_Data4","reload_finished_sound_is_set","reload_finished_sound_override","reload_mid_sound_guid_Data1","reload_mid_sound_guid_Data2","reload_mid_sound_guid_Data3","reload_mid_sound_guid_Data4","reload_mid_sound_is_set","reload_mid_sound_override","reload_time","reloadable_on_foot","secret","shoot_animation","shot_count","size","spool_decay","spool_decay_delay","spool_time","spooling_event_guid_Data1","spooling_event_guid_Data2","spooling_event_guid_Data3","spooling_event_guid_Data4","spooling_event_is_set","spooling_event_override","spooling_event_stop_guid_Data1","spooling_event_stop_guid_Data2","spooling_event_stop_guid_Data3","spooling_event_stop_guid_Data4","spooling_event_stop_is_set","spooling_event_stop_override","sprite","suppressed","swap_time","terror_damage","ui_texture","ui_texture_blends","use_looping_sound","vehicle_ammo_pool","weapon_effects"
"1.750000","1","50","assets/data/pickups/ammo/pkp_ammo_8mm_fmj.json","4","50","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"9","1","0","0.080000","0","assets/data/pickups/weapons/bullets/b_8mm_fmj.json","0.050000","1","4","WEAPON","1965412754","41357","18726","[135,227,114,207,36,182,19,174]","True","False","0","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1.250000","gun_8mm_bonesaw.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_8mm_bonesaw.json","BURST/AUTO","0.020000","25","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","True",,,,"0.750000","assets/ui/inventory/render/inv_gun_bonesaw.png",,,,,,,,,"-509861591","30593","17863","[173,115,169,229,125,133,87,82]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","60","0.200000","0","0","","120","gun_8mm_bonesaw.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","2","False","-1476017363","24947","18520","[147,130,218,83,141,73,110,197]","True","False","","1","3.500000","-1057198600","18069","18198","[144,179,241,59,1,71,237,232]","True","False","3","MAGAZINE","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","6","True","False","","1","15","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_bonesaw.json","False","1","0","assets/ui/inventory/render/inv_gun_bonesaw.png","[""MULTIPLY"",""SCREEN""]","True","0","assets/data/fx/wfx_8mm_bonesaw.json"
"3","0.400000","1","assets/data/pickups/ammo/pkp_ammo_8mm_fmj.json","4","1","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"12","0.400000","0","0","1","assets/data/pickups/weapons/bullets/b_8mm_fmj.json","0","1","0","WEAPON","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","1","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_8mm_edvenice.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_8mm_edvenice.json","SEMI-AUTO","0","14","1050133469","62275","17356","[166,215,96,200,248,94,175,190]","True","False","0","3","False",,,,"-0.250000","assets/ui/inventory/render/inv_gun_edvenice.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","30","1.700000","-49.999992","0","","-1","gun_8mm_edvenice.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"1337","100","0","True","-545799497","64253","20024","[150,94,229,172,117,210,30,147]","True","False","","0.100000","3","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","5.250000","True","False","","1","3","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_edvenice.json","False","0.100000","0","assets/ui/inventory/render/inv_gun_edvenice.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_357mag_hilfmir.json"
"0.750000","0.750000","25","assets/data/pickups/ammo/pkp_ammo_8mm_fmj.json","4","75","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"8.000000","0.850000","0","0.200000","0","assets/data/pickups/weapons/bullets/b_8mm_fmj.json","0","1","4","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.150000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_8mm_rasmus.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_8mm_rasmus.json","BURST/AUTO","0.020000","20","1050133469","62275","17356","[166,215,96,200,248,94,175,190]","True","False","0","3","True",,,,"0.500000","assets/ui/inventory/render/inv_gun_rasmus.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.500000","0","0","","-1","gun_8mm_rasmus.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","False","-1057198600","18069","18198","[144,179,241,59,1,71,237,232]","True","False","","1","3","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","2","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","4.500000","True","False","","1","14","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_rasmus.json","False","0.660000","0","assets/ui/inventory/render/inv_gun_rasmus.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_8mm_rasmus.json"
"0.500000","0.300000","10","assets/data/pickups/ammo/pkp_ammo_90mm_beehive.json","4","75","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"12","0.400000","0","0","0.700000","assets/data/pickups/weapons/bullets/b_90mm_beehive.json","0","1","3","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.100000","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_90mm_kraken.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_90mm_kraken.json","BURST/AUTO","0","0","1209639932","31837","18001","[186,144,20,18,115,124,251,57]","True","False","0","3","False",,,,"6","assets/ui/hud/HUD_hvy_mg_02.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","60","0.200000","-45","0","","200","gun_90mm_kraken.name","False",,"0.500000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","70","30","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","4.400000","True","False","","1","439","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_main.json","False","0.500000","0","assets/ui/hud/HUD_hvy_mg_02.png","[""MULTIPLY"",""SCREEN""]","False","500","assets/data/fx/wfx_mg_heavy_02.json"
"0","0.600000","22","assets/data/pickups/ammo/pkp_ammo_9mm_fmj.json","4","25","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"7.000000","2.500000","0","0.300000","0","assets/data/pickups/weapons/bullets/b_9mm_fmj.json","0","1","0","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.095000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_9mm_amiguito.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.225000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_9mm_amiguito.json","BURST/AUTO","0.020000","8","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","False",,,,"-0.330000","assets/ui/inventory/render/inv_gun_amiguito.png",,,,,,,,,"-1540736385","35637","17658","[151,207,60,101,118,158,105,129]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.850000","-49.999958","0","","90","gun_9mm_amiguito.name","False",,"0.100000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","1","True","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False","","0.275000","1.850000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1.500000","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3.200000","True","False","","1","5","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_amiguito.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_amiguito.png","[""MULTIPLY"",""SCREEN""]","True","0","assets/data/fx/wfx_9mm_heino9.json"
"1.100000","0","6","assets/data/pickups/ammo/pkp_ammo_9mm_fmj.json","4","6","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"5.000000","1.250000","0","0.250000","0","assets/data/pickups/weapons/bullets/b_9mm_fmj.json","0","1","0","WEAPON","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","0.275000","0.100000","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_9mm_catfish.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.225000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_9mm_catfish.json","SEMI-AUTO","0.020000","8","828780570","35362","18751","[160,218,172,108,242,24,251,222]","True","False","0","3","False",,,,"0","assets/ui/inventory/render/inv_gun_catfish.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","1.100000","-49.999962","0","","-1","gun_9mm_catfish.name","False",,"0.150000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0.100000","True","-181921828","37716","17988","[136,209,219,9,89,251,171,109]","True","False","","0.150000","0.300000","606135825","42618","18552","[148,218,105,37,194,250,222,190]","True","False","0.500000","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.600000","True","False","","1","4","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_catfish.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_catfish.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_9mm_catfish.json"
"5.500000","0.750000","25","assets/data/pickups/ammo/pkp_ammo_9mm_fmj.json","4","25","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"8.000000","2.500000","0","0.300000","0","assets/data/pickups/weapons/bullets/b_9mm_fmj.json","0","1","0","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.090000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_9mm_handlebar.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.225000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_9mm_handlebar.json","BURST/AUTO","0.020000","8","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","True",,,,"0","assets/ui/inventory/render/inv_gun_handlebar.png",,,,,,,,,"-1540736385","35637","17658","[151,207,60,101,118,158,105,129]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","5.500000","-49.999958","0","","-1","gun_9mm_handlebar.name","False",,"0.100000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","True","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False","","0.275000","1.850000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1.500000","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3.200000","True","False","","1","7","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_handlebar.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_handlebar.png","[""MULTIPLY"",""SCREEN""]","True","0","assets/data/fx/wfx_9mm_heino9.json"
"0","0.750000","34","assets/data/pickups/ammo/pkp_ammo_9mm_fmj.json","4","34","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"8.000000","2.500000","0","0.300000","0","assets/data/pickups/weapons/bullets/b_9mm_fmj.json","0.045000","2","0","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.045000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.800000","gun_9mm_heino9.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_9mm_heino9.json","BURST/AUTO","0","14","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","False",,,,"0","assets/ui/inventory/render/inv_gun_heino9.png",,,,,,,,,"-2076408011","43760","18379","[191,143,20,181,108,16,172,163]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","1.000000","-49.999992","0","","90","gun_9mm_heino9.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","False","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False","","0.500000","1.750000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1.250000","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2.500000","True","False","","1","5","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_heino9.json","True","0.330000","0","assets/ui/inventory/render/inv_gun_heino9.png","[""MULTIPLY"",""SCREEN""]","True","0","assets/data/fx/wfx_9mm_heino9.json"
"1.000000","0.600000","21","assets/data/pickups/ammo/pkp_ammo_9mm_fmj.json","4","25","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"8.000000","2","0","0.330000","0","assets/data/pickups/weapons/bullets/b_9mm_fmj.json","0.120000","3","1","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.600000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_9mm_oxhorni.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.225000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_9mm_oxhorni.json","SEMI-AUTO","0.020000","10","828780570","35362","18751","[160,218,172,108,242,24,251,222]","True","False","0","3","True",,,,"-0.250000","assets/ui/inventory/render/inv_gun_oxhorni.png",,,,,,,,,"-1540736385","35637","17658","[151,207,60,101,118,158,105,129]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.660000","-49.999958","0","","90","gun_9mm_oxhorni.name","False",,"0.500000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","1","True","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False","","0.275000","1.850000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1.500000","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2.100000","True","False","","1","6","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_oxhorni.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_oxhorni.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_9mm_heino9.json"
"1.000000","0.300000","11","assets/data/pickups/ammo/pkp_ammo_9mm_fmj.json","4","25","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"6","1","0","0.400000","0","assets/data/pickups/weapons/bullets/b_9mm_fmj.json","0","1","3.500000","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.440000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_9mm_skotak.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.225000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_9mm_skotak.json","SEMI-AUTO","0.020000","10","828780570","35362","18751","[160,218,172,108,242,24,251,222]","True","False","0","3","True",,,,"0","assets/ui/inventory/render/inv_gun_skotak.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.100000","-49.999958","0","","80","gun_9mm_skotak.name","False",,"0.170000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","1","True","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False","","0.275000","1.850000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1.500000","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2.100000","True","False","","1","7","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_skotak.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_skotak.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_9mm_heino9.json"
"3","0.750000","25","assets/data/pickups/ammo/pkp_ammo_9mm_fmj.json","4","25","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"8.000000","2.500000","0","0.300000","0","assets/data/pickups/weapons/bullets/b_9mm_fmj.json","0","1","0","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.800000","0.300000","0.651000","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False",,,,,,"1","gun_9mm_stapler.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.225000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_9mm_stapler.json","SEMI-AUTO","0.020000","8","1845323155","19389","20158","[149,14,185,182,94,146,184,96]","True","False","0","3","False",,,,"0","assets/ui/inventory/render/inv_gun_stapler.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","3","-49.999958","0","","-1","gun_9mm_stapler.name","False",,"0.450000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","True","-545799497","64253","20024","[150,94,229,172,117,210,30,147]","True","False","","0.150000","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.800000","True","False","","1","5","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_stapler.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_stapler.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_9mm_stapler.json"
